"10.3","Прочее","шт","2","","1670.3690",""
"11","Монтаж ограждающих конструкций 
(стеновые и кровельные)","м2","1","","",""
"11.1","Сендвич-панели","м2","2","","1365.4921",""
"11.2","Профлист","м2","2","в т.ч. облицовка фасадов зданий","1365.4920",""
"11.3","Прочее","м2","2","","1365.4922",""
"12","Устройство стен и перегородок","м3","1","","",""
"12.1","Кирпичная кладка","м3","2","","1395.4940",""
"12.2","Блоки и прочее","м3","2","","1395.4950",""
"13","Внутренняя отделка (стены, полы, потолок)","м2","1","","",""
"13.1","Полы","м2","2","","1405.4970",""
"13.2","Стены","м2","2","","1405.4980",""
"13.3","Потолки","м2","2","","1405.4990",""
"13.4","ГКЛ, ГВЛ, прочее","м2","2","","1405.5000",""
"14","Заполнение проемов (окна, двери, ворота)","м2","1","","1425.5010",""
"15","Монтаж ТТ и СДТ","стык ","1","","",""
"15.1","Ду10-80","стык ","2","","",""
"15.1.1","<57","стык ","3","Детализация ГСП","1075.4530.3195",""
"15.1.2","57-89","стык ","3","Детализация ГСП","1075.4530.3205",""
"15.2","Ду100-300","стык ","2","","",""
"15.2.1","108-168","стык ","3","Детализация ГСП","1075.4540.3215",""
"15.2.2","219-325","стык ","3","Детализация ГСП","1075.4540.3225",""
"15.3","Ду350-1400","стык ","2","","",""
"15.3.1","377-630","стык ","3","Детализация ГСП","1075.4550.3235",""
"15.3.2","720-1020","стык ","3","Детализация ГСП","1075.4550.3245",""
"15.3.3","1220-1420","стык ","3","Детализация ГСП","1075.4550.3255",""
"16","Монтаж ЗРА ТТ","шт","1","","",""
"16.1","Ду10-80","шт","2","","",""
"16.1.1","<57","шт","3","Детализация ГСП","1085.4570.3265",""
"16.1.2","57-89","шт","3","Детализация ГСП","1085.4570.3275",""
"16.2","Ду100-300","шт","2","","",""
"16.2.1","108-168","шт","3","Детализация ГСП","1085.4580.3285",""
"16.2.2","219-325","шт","3","Детализация ГСП","1085.4580.3295",""
"16.3","Ду350-1400","шт","2","","",""
"16.3.1","377-630","шт","3","Детализация ГСП","1085.4590.3305",""
"16.3.2","720-1020","шт","3","Детализация ГСП","1085.4590.3315",""
"16.3.3","1220-1420","шт","3","Детализация ГСП","1085.4590.3325",""
"17","Контроль стыков ТТ","стык","1","","",""
"17.1","УЗК","стык","2","В том числе объемы АУЗК","1180.2552;1180.2553",""
"17.2","РК","стык","2","В том числе объемы АРК","1180.2554;1180.2555",""
"18","Монтаж трубопроводов (сети)","м","1","","1165.3580",""
"19","Монтаж ЗРА (сети)","шт","1","","1175.4660",""
"20","Монтаж крупноблочного технологического оборудования","шт","1","Для компрессорных станций - ГПА, АВО, БФС.
Для других площадочных объектов  - ГПА, АВО, УПТиГ, ПУ, Сепараторы, Печи стабилизации и т.д.","1621.4740",""
"21","Монтаж технологического оборудования","шт","1","","",""
"21.1","Блок-боксы","шт","2","","1630.4761",""
"21.2","Емкости и резервуары","шт","2","","1630.4750",""
"21.3","Прочее ","шт","2","","1630.3500",""
"22","Монтаж прочего оборудования","шт","1","Инженерное (ТВС, ОВ, ВК и т.п.),
Электротехническое (КИП , КТСО, ЭС, АТ и т.п.)","1633.3501",""
"23","Гидроизоляция","м2","1","","1340.2850",""
"24","Антикоррозионная защита (АКЗ)","м2","1","","",""
"24.1","Металлоконструкции","м2","2","","1330.2820",""
"24.2","Трубопроводы","м2","2","","1330.2830",""
"24.3","Прочее","м2","2","","1330.2840",""
"25","Огнезащита","м2","1","","1315.4830",""
"26","Теплоизоляция","м3","1","","",""
"26.1","Основания и фундаменты","м3","2","","1295.4800",""
"26.2","Трубопроводы","м3","2","","1295.4810",""
"26.3","Прочее","м3","2","в т.ч. утепление оборудования, зданий и т.д.","1295.4825",""
"27","Испытания трубпроводов","км","1","","",""
"27.1","Гидроиспытания","км","2","","1360.2880",""
"27.2","Пневмоиспытания","км","2","","1360.2890",""
"28","Испытания резервуаров","м3","1","","1255.4770",""
"29","Монтаж воздуховодов","м2","1","","1325.4840",""
"30","Монтаж приборов","шт","1","Манометры, расходомеры, оповещатели, сигнализаторы, извещатели, счетчики, радиаторы, регистры, водонагреватели, умывальники, душевые, унитаы, полотенцесушители, коробки с зажимами, посты управления, приемники, преобразователи, блоки, газоанализаторы, светильники, посты, разъединители, ограничители, и т.д.","",""
"30.1","Монтаж электроприборов","шт","2","","1640.3520",""
"30.2","Монтаж приборов КИП","шт","2","","1640.3530",""
"30.3","Монтаж приборов систем связи, ВОЛС","шт","2","","1640.3540",""
"30.4","Монтаж приборов пожарной сигнализации","шт","2","","1640.3550",""
"30.5","Монтаж приборов КИТСО","шт","2","","1640.3560",""
"30.6","Монтаж приборов ОВК","шт","2","","1640.3570",""
"30.7","Монтаж приборов инженерных сетей","шт","2","","1640.3591",""
"30.8","Приборы ЭХЗ","шт","2","","1640.3590",""
"30.9","Прочее ","шт","2","","1640.3592",""
"31","Монтаж кабельных лотков и труб","м","1","","1580.3400",""
"32","Монтаж кабельных полок, стоек","шт","1","","1590.3410",""
"33","Прокладка кабеля, провода","м","1","","",""
"33.1","Силовые сети","м","2","","1450.3420",""
"33.2","Слаботочные сети","м","2","","1450.3430",""
"33.3","Электрообогрев","м","2","","1450.3450",""
"33.4","Провод СИП","м","2","","1450.3390",""
"33.5","КИТСО","м","2","","1450.3451",""
"33.6","ВОЛС","м","2","","1450.3440",""
"34","Устройство заземления","м","1","","1650.3600",""
"35","Монтаж опор, мачт, молниеотводов","шт","1","","",""
"35.1","Монтаж прожекторных мачт, молниеотводов","шт","2","","1560.4780",""
"35.2","Монтаж антенных опор/мачт, мачт РРС","шт","2","","1560.3380",""
"35.3","Монтаж опор ВЛ","шт","2","","1560.3360",""
"36","Монтаж колодцев","шт","1","","1730.3760",""
"37","Обратная засыпка","м3","1","","1022.2100",""
"38","Обустройство дорог, площадок и благоустройство","м2","1","","",""
"38.1","Устройство геотекстиля","м2","2","","1510.3190",""
"38.2","Устройство георешетки","м2","2","","1510.3191",""
"38.3","Укрепление откосов / обочин","м2","2","","1510.3210",""
"38.4","Устройство тротуарной плитки","м2","2","","1510.3820",""
"38.5","Устройство дорожной одежды из Ж/Б плит","м2","2","","1510.5457",""
"38.6","Устройство дорожной одежды из асфальтобетона","м2","2","","1510.3830",""
"38.7","Устройство дорожной одежды из ПГС/щебня","м2","2","","1510.5210",""
"38.8","Техническая рекультивация","м2","2","","1510.3220",""
"38.9","Озеленение","м2","2","","1510.3240",""
"38.10","Ограждение площадки","м2","2","","1510.3741",""
"39","Расчистка от лесорастительности","км","1","","1011.2020",""
"40","Сварка в нитку","км","1","Основная ед. изм. - ст. учитывается в п. 15 (монтаж тт и сдт)","1110.ХХХХ",""
"41","Изоляция сварных стыков","км","1","","1190.ХХХХ",""
"42","Разработка траншеи","км","1","Основная ед. изм. - м3. учитывается в п. 2 (разработка грунта)","1090.2280",""
"43","Укладка","км","1","","1230.2630",""
"44","Засыпка траншеи","км","1","Основная ед. изм. - м3. учитывается в п. 37 (обратная засыпка)","1250.2650",""
"45","Испытания линейных труброводов","км","1","","1360.ХХХХ",""
